6982	Agno	TI	46.0036	8.9032
6983	Magliaso	TI	45.9823	8.8862
6984	Pura	TI	45.9821	8.8642
6986	Miglieglia	TI	46.029	8.8515
6986	Novaggio	TI	46.0197	8.8447
6986	Curio	TI	45.994	8.8569
6987	Caslano	TI	45.9706	8.8784
6988	Ponte Tresa	TI	45.9714	8.8588
6989	Purasca	TI	45.9825	8.8487
6990	Cassina d'Agno	TI	45.993	8.8915
6991	Neggio	TI	45.9876	8.8785
6992	Vernate	TI	45.9945	8.8802
6992	Cimo	TI	46.0028	8.8905
6993	Iseo	TI	46.0056	8.8772
6994	Aranno	TI	46.0179	8.8731
6995	Madonna del Piano	TI	45.9892	8.8332
6995	Molinazzo di Monteggio	TI	45.9914	8.8202
6996	Ponte Cremenaga	TI	45.9927	8.8007
6997	Sessa	TI	46.0032	8.8108
6998	Termine	TI	45.9972	8.8024
6999	Astano	TI	46.0155	8.8157
7000	Chur	GR	46.8535	9.5309
7001	Chur	GR	46.85	9.5
7002	Chur	GR	46.8449	9.5317
7003	Chur 	GR	46.85	9.5
7004	Chur	GR	46.85	9.5
7006	Chur	GR	46.85	9.5
7007	Chur	GR	46.85	9.5
7012	Felsberg	GR	46.8602	9.4622
7013	Domat/Ems	GR	46.8193	9.4528
7014	Trin	GR	46.8779	9.3216
7015	Tamins	GR	46.8432	9.4091
7016	Trin Mulin	GR	46.822	9.3344
7017	Flims Dorf	GR	46.8551	9.2685
7018	Flims Waldhaus	GR	46.8244	9.2854
7019	Fidaz	GR	46.8449	9.3178
7023	Haldenstein	GR	46.8791	9.4986
7026	Maladers	GR	46.8438	9.5699
7027	Lüen	GR	46.8364	9.6225
7027	Castiel	GR	46.8496	9.6158
7027	Calfreisen	GR	46.8574	9.6019
7028	Pagig	GR	46.8412	9.6365
7028	St. Peter	GR	46.8473	9.6553
7029	Peist	GR	46.8402	9.6865
7031	Laax	GR	46.8113	9.2662
7032	Laax	GR	46.8542	9.2106
7050	Arosa	GR	46.7717	9.6753
7056	Molinis	GR	46.8121	9.6462
7057	Langwies	GR	46.8207	9.7475
7058	Litzirüti	GR	46.7988	9.7014
7062	Passugg-Araschgen	GR	46.8227	9.5496
7063	Praden	GR	46.8208	9.584
7064	Tschiertschen	GR	46.7941	9.607
7074	Malix	GR	46.8125	9.5179
7075	Churwalden	GR	46.7778	9.5303
7076	Parpan	GR	46.7795	9.5688
7077	Valbella	GR	46.7534	9.5507
7078	Lenzerheide/Lai	GR	46.7346	9.5454
7082	Vaz/Obervaz	GR	46.6989	9.5344
7083	Lantsch/Lenz	GR	46.6998	9.5772
7084	Brienz/Brinzauls	GR	46.6869	9.5991
7104	Versam	GR	46.7802	9.3386
7104	Arezen	GR	46.7746	9.3355
7106	Tenna	GR	46.7473	9.3337
7107	Safien Platz	GR	46.7105	9.3265
7109	Thalkirch	GR	46.6348	9.2857
7110	Peiden	GR	46.7166	9.194
7111	Pitasch	GR	46.7228	9.242
7112	Duvin	GR	46.6923	9.2562
7113	Camuns	GR	46.6973	9.2172
7114	Uors (Lumnezia)	GR	46.7035	9.189
7115	Surcasti	GR	46.6803	9.1682
7116	St. Martin (Lugnez)	GR	46.6597	9.1982
7116	Tersnaus	GR	46.6881	9.1918
7122	Carrera	GR	46.7902	9.298
7122	Valendas	GR	46.7668	9.295
7126	Castrisch	GR	46.7724	9.2372
7127	Sevgein	GR	46.7574	9.2261
7128	Riein	GR	46.7423	9.2575
7130	Schnaus	GR	46.7999	9.1803
7130	Ilanz	GR	46.7672	9.194
7132	Vals	GR	46.5734	9.1336
7133	Obersaxen Affeier	GR	46.7542	9.1214
7134	Obersaxen Meierhof	GR	46.7152	9.0891
7135	Obersaxen Giraniga	GR	46.7398	9.0796
7136	Obersaxen Friggahüs	GR	46.7214	9.0451
7137	Flond	GR	46.7666	9.1599
7138	Surcuolm	GR	46.7496	9.1541
7141	Luven	GR	46.7552	9.1891
7142	Cumbel	GR	46.7353	9.2002
7143	Morissen	GR	46.7342	9.1717
7144	Vella	GR	46.7211	9.1559
7145	Degen	GR	46.7055	9.1715
7146	Vattiz	GR	46.7138	9.1385
7147	Vignogn	GR	46.7006	9.135
7148	Lumbrein	GR	46.6634	9.0366
7148	Surin	GR	46.6664	9.1203
7149	Vrin	GR	46.6234	9.0409
7151	Schluein	GR	46.7855	9.2246
7152	Sagogn	GR	46.7987	9.281
7153	Falera	GR	46.8062	9.228
7154	Ruschein	GR	46.8027	9.1753
7155	Ladir	GR	46.8197	9.1863
7156	Rueun	GR	46.7807	9.1471
7156	Pigniu	GR	46.8351	9.1172
7157	Siat	GR	46.7975	9.1535
7158	Waltensburg/Vuorz	GR	46.8031	9.0868
7159	Andiast	GR	46.8247	9.0932
7162	Tavanasa	GR	46.7568	9.0777
7163	Danis	GR	46.7558	9.0546
7164	Dardin	GR	46.758	9.0372
7165	Breil/Brigels	GR	46.7984	9.0158
7166	Trun	GR	46.7523	8.9807
7167	Zignau	GR	46.7135	8.9921
7168	Schlans	GR	46.7667	9.0018
7172	Rabius	GR	46.7622	8.941
7173	Surrein	GR	46.6771	8.9655
7174	S. Benedetg	GR	46.7584	8.9301
7175	Sumvitg	GR	46.7555	8.9166
7176	Cumpadials	GR	46.7045	8.9185
7180	Disentis/Mustér	GR	46.7457	8.8427
7182	Cavardiras	GR	46.7034	8.889
7183	Mumpé Medel	GR	46.6873	8.8472
7184	Curaglia	GR	46.6776	8.8738
7185	Platta	GR	46.617	8.86
7186	Segnas	GR	46.6868	8.8147
7187	Camischolas	GR	46.6815	8.7614
7188	Sedrun	GR	46.6229	8.7504
7189	Rueras	GR	46.677	8.7131
7202	Says	GR	46.8994	9.6109
7203	Trimmis	GR	46.8899	9.567
7204	Untervaz	GR	46.9214	9.5177
7205	Zizers	GR	46.936	9.5782
7206	Igis	GR	46.9441	9.5821
7208	Malans	GR	46.9896	9.5818
7212	Seewis-Pardisla	GR	47.018	9.6368
7212	Seewis Dorf	GR	47.018	9.6368
7212	Seewis-Schmitten	GR	47.018	9.6368
7213	Valzeina	GR	46.9674	9.6161
7214	Seewis-Schmitten	GR	46.9804	9.6407
7214	Seewis-Pardisla	GR	46.9776	9.6318
7214	Grüsch	GR	46.9604	9.643
7215	Fanas	GR	47.0038	9.6804
7220	Schiers	GR	46.983	9.7272
7222	Mittellunden	GR	46.9501	9.7128
7223	Buchen im Prättigau	GR	46.9385	9.7236
7224	Putz	GR	46.9271	9.743
7226	Stels	GR	46.9881	9.7654
7226	Fajauna	GR	46.9699	9.7011
7228	Schuders	GR	47.0123	9.7505
7228	Pusserein	GR	46.9909	9.7128
7231	Pragg-Jenaz	GR	46.9398	9.698
7232	Furna	GR	46.9115	9.6604
7233	Jenaz	GR	46.898	9.7054
7235	Fideris	GR	46.8879	9.7369
7240	Küblis	GR	46.9246	9.7931
7241	Conters im Prättigau	GR	46.8846	9.7873
7242	Luzein	GR	46.9208	9.7625
7243	Pany	GR	46.9491	9.7706
7244	Gadenstätt	GR	46.9443	9.79
7245	Ascharina	GR	46.9487	9.8208
7246	St. Antönien	GR	46.978	9.8295
7247	Saas im Prättigau	GR	46.9101	9.8448
7249	Serneus	GR	46.8883	9.8303
7250	Klosters	GR	46.837	9.9764
7252	Klosters Dorf	GR	46.8989	9.9219
7260	Davos Dorf	GR	46.7783	9.879
7265	Davos Wolfgang	GR	46.8374	9.8538
7270	Davos Platz	GR	46.7858	9.8154
7272	Davos Clavadel	GR	46.7203	9.8487
7276	Davos Frauenkirch	GR	46.7802	9.7688
7277	Davos Glaris	GR	46.7392	9.7672
7278	Davos Monstein	GR	46.6988	9.7814
7302	Landquart	GR	46.9614	9.5749
7303	Mastrils	GR	46.9602	9.5365
7304	Maienfeld	GR	47.0192	9.5398
7306	Fläsch	GR	47.0396	9.5025
7307	Jenins	GR	47.0078	9.5656
7310	Bad Ragaz	SG	46.9915	9.4797
7312	Pfäfers	SG	46.9756	9.4931
7313	St. Margrethenberg	SG	46.9692	9.5126
7314	Vadura	SG	46.9569	9.4924
7315	Vättis	SG	46.9112	9.3691
7317	Vasön	SG	46.9513	9.4633
7317	Valens	SG	46.9812	9.4758
7320	Sargans	SG	47.0543	9.4488
7323	Wangs	SG	47.0027	9.4122
7324	Vilters	SG	47.018	9.4538
7325	Schwendi im Weisstannental	SG	47.0055	9.3653
7326	Weisstannen	SG	46.971	9.316
7402	Bonaduz	GR	46.7593	9.3717
7403	Rhäzüns	GR	46.7859	9.395
7404	Feldis/Veulden	GR	46.7973	9.4356
7405	Rothenbrunnen	GR	46.7756	9.4207
7407	Trans	GR	46.762	9.4824
7408	Realta	GR	46.7553	9.4207
7408	Cazis	GR	46.7297	9.4312
7411	Sils im Domleschg	GR	46.6905	9.4717
7412	Scharans	GR	46.7149	9.4828
7413	Fürstenaubruck	GR	46.7145	9.4507
7414	Fürstenau	GR	46.7227	9.449
7415	Pratval	GR	46.732	9.4456
7415	Rodels	GR	46.7389	9.4406
7416	Almens	GR	46.7426	9.4824
7417	Paspels	GR	46.751	9.457
7418	Tumegl/Tomils	GR	46.7641	9.4445
7419	Scheid	GR	46.7839	9.4706
7421	Summaprada	GR	46.7117	9.4295
7422	Tartar	GR	46.721	9.4195
7423	Sarn	GR	46.7252	9.3883
7423	Portein	GR	46.7117	9.3884
7424	Dalin	GR	46.7349	9.4061
7424	Präz	GR	46.7478	9.3962
7425	Masein	GR	46.6956	9.4224
7426	Flerden	GR	46.6864	9.3986
7427	Urmein	GR	46.6909	9.3978
7428	Tschappina	GR	46.6879	9.3648
7428	Glaspass	GR	46.6631	9.3445
7430	Rongellen	GR	46.6732	9.439
7430	Thusis	GR	46.6853	9.4316
7431	Mutten	GR	46.6789	9.4996
7431	Obermutten	GR	46.6651	9.4888
7432	Zillis	GR	46.6445	9.4692
7433	Farden	GR	46.6356	9.4251
7433	Mathon	GR	46.6409	9.3824
7433	Lohn	GR	46.6553	9.4195
7433	Wergenstein	GR	46.6156	9.3513
7433	Donat	GR	46.6231	9.4226
7434	Sufers	GR	46.5509	9.3875
7435	Splügen	GR	46.5396	9.3262
7436	Medels im Rheinwald	GR	46.5466	9.2785
7437	Nufenen	GR	46.5466	9.2393
7438	Hinterrhein	GR	46.515	9.1554
7440	Andeer	GR	46.5784	9.414
7442	Clugin	GR	46.614	9.4159
7443	Pignia	GR	46.6032	9.4688
7444	Ausserferrera	GR	46.5547	9.4638
7445	Innerferrera	GR	46.4914	9.431
7446	Campsut-Cröt	GR	46.464	9.4854
7447	Am Bach (Avers)	GR	46.4252	9.5407
7447	Cresta (Avers)	GR	46.4707	9.5294
7448	Juf	GR	46.4337	9.5897
7450	Tiefencastel	GR	46.6438	9.5965
7451	Alvaschein	GR	46.6786	9.5334
7452	Cunter	GR	46.6235	9.6058
7453	Tinizong	GR	46.5896	9.6571
7454	Rona	GR	46.5543	9.6404
7455	Mulegns	GR	46.5003	9.5765
7456	Sur	GR	46.5296	9.6619
7456	Marmorera	GR	46.5036	9.651
7457	Bivio	GR	46.4581	9.6644
7458	Mon	GR	46.6481	9.5485
7459	Stierva	GR	46.6622	9.5222
7460	Savognin	GR	46.5784	9.5889
7462	Salouf	GR	46.6254	9.5429
7463	Riom	GR	46.6221	9.5871
7464	Parsonz	GR	46.556	9.5376
7472	Surava	GR	46.6583	9.6172
7473	Alvaneu Bad	GR	46.6682	9.6392
7477	Filisur	GR	46.6447	9.6978
7482	Bergün/Bravuogn	GR	46.6436	9.8167
7482	Preda	GR	46.5875	9.7666
7482	Stugl/Stuls	GR	46.6589	9.7465
7484	Latsch	GR	46.6383	9.7545
7492	Alvaneu Dorf	GR	46.7124	9.649
7493	Schmitten (Albula)	GR	46.7016	9.6781
7494	Davos Wiesen	GR	46.7144	9.7186
7500	St. Moritz	GR	46.4855	9.8335
7502	Bever	GR	46.5424	9.7995
7503	Samedan	GR	46.5351	9.8461
7504	Pontresina	GR	46.4955	9.9013
7505	Celerina/Schlarigna	GR	46.5023	9.8691
7512	Champfèr	GR	46.4795	9.7935
7513	Silvaplana	GR	46.4764	9.7503
7513	Silvaplana-Surlej	GR	46.444	9.8216
7514	Fex	GR	46.3755	9.7897
7514	Sils/Segl Maria	GR	46.4316	9.7808
7515	Sils/Segl Baselgia	GR	46.4363	9.7435
7516	Maloja	GR	46.3557	9.6947
7517	Plaun da Lej	GR	46.4305	9.7101
7522	La Punt-Chamues-ch	GR	46.5387	9.9599
7523	Madulain	GR	46.543	9.9684
7524	Zuoz	GR	46.5984	9.9344
7525	S-chanf	GR	46.5905	10.0337
7526	Cinuos-chel	GR	46.6579	9.9375
7527	Brail	GR	46.6714	10.0166
7530	Zernez	GR	46.6671	10.1646
7532	Tschierv	GR	46.642	10.299
7533	Fuldera	GR	46.6024	10.3448
7534	Lü	GR	46.6336	10.369
7535	Valchava	GR	46.5966	10.3811
7536	Sta. Maria Val Müstair	GR	46.5882	10.2874
7537	Müstair	GR	46.6273	10.4477
7542	Susch	GR	46.7497	10.0311
7543	Lavin	GR	46.789	10.1063
7545	Guarda	GR	46.8201	10.1408
7546	Ardez	GR	46.7749	10.1856
7550	Scuol	GR	46.7324	10.3277
7551	Ftan	GR	46.8238	10.2267
7552	Vulpera	GR	46.7872	10.2862
7553	Tarasp	GR	46.7349	10.2464
7554	Sent	GR	46.8315	10.3283
7554	Crusch	GR	46.8203	10.3603
7556	Ramosch	GR	46.8641	10.3232
7557	Vnà	GR	46.8732	10.346
7558	Strada	GR	46.8363	10.4331
7559	Tschlin	GR	46.9056	10.4125
7560	Martina	GR	46.9118	10.4575
7562	Samnaun-Compatsch	GR	46.9621	10.3981
7563	Samnaun Dorf	GR	46.9472	10.3594
7602	Casaccia	GR	46.3726	9.6725
7603	Vicosoprano	GR	46.3326	9.6378
7604	Borgonovo	GR	46.3395	9.6093
7605	Stampa	GR	46.3434	9.5856
7606	Bondo	GR	46.3354	9.5541
7606	Promontogno	GR	46.3152	9.5795
7608	Castasegna	GR	46.3506	9.5171
7610	Soglio	GR	46.3864	9.5047
7710	Ospizio Bernina	GR	46.398	10.0244
7710	Alp Grüm	GR	46.3748	10.0328
7741	S. Carlo (Poschiavo)	GR	46.3598	10.0901
7742	La Rösa	GR	46.4102	10.0769
7742	Sfazù	GR	46.3985	10.1168
7742	Poschiavo	GR	46.3426	10.0253
7743	Brusio	GR	46.273	10.1216
7743	Miralago	GR	46.2731	10.1007
7744	Campocologno	GR	46.2356	10.1424
7745	Li Curt	GR	46.2955	10.0263
7746	Le Prese	GR	46.2851	10.084
7747	Viano	GR	46.2628	10.1538
7748	Campascio	GR	46.2374	10.0947
8000	Zürich	ZH	47.3667	8.55
8001	Zürich	ZH	47.372	8.5413
8002	Zürich	ZH	47.3606	8.5325
8003	Zürich	ZH	47.3726	8.5161
8004	Zürich	ZH	47.378	8.5234
8005	Zürich	ZH	47.3868	8.5207
8006	Zürich	ZH	47.3858	8.5432
8008	Zürich	ZH	47.3536	8.5614
8010	Zürich	ZH	47.3667	8.55
8012	Zürich	ZH	47.395	8.4488
8015	Zürich 15	ZH	47.3667	8.55
8020	Zürich 1	ZH	47.3667	8.55
8021	Zürich 1	ZH	47.3667	8.55
8022	Zürich	ZH	47.3674	8.5374
8023	Zürich	ZH	47.3748	8.5381
8024	Zürich	ZH	47.3667	8.55
8026	Zürich	ZH	47.3667	8.55
8027	Zürich	ZH	47.3667	8.55
8030	Zürich	ZH	47.3667	8.55
8031	Zürich	ZH	47.3667	8.55
8032	Zürich	ZH	47.3667	8.5644
8033	Zürich	ZH	47.3836	8.548
8034	Zürich	ZH	47.3667	8.55
8036	Zürich	ZH	47.3667	8.55
8037	Zürich	ZH	47.3985	8.5243
8038	Zürich	ZH	47.3416	8.5369
8039	Zürich	ZH	47.3667	8.55
8040	Zürich	ZH	47.3802	8.5068
8041	Zürich	ZH	47.3361	8.5156
8042	Zürich	ZH	47.3667	8.55
8044	Gockhausen	ZH	47.3786	8.6044
8044	Zürich	ZH	47.3804	8.5728
8045	Zürich	ZH	47.3516	8.5057
8046	Zürich	ZH	47.4222	8.5083
8047	Zürich	ZH	47.3739	8.487
8048	Zürich	ZH	47.3868	8.4839
8049	Zürich	ZH	47.4087	8.5004
8050	Zürich	ZH	47.4119	8.5508
8051	Zürich	ZH	47.3996	8.5788
8052	Zürich	ZH	47.4245	8.5406
8053	Zürich	ZH	47.3613	8.5974
8055	Zürich	ZH	47.3642	8.4903
8057	Zürich	ZH	47.3999	8.5474
8058	Zürich	ZH	47.4535	8.561
8060	Zürich	ZH	47.458	8.5853
8061	Zürich	ZH	47.3667	8.55
8063	Zürich	ZH	47.3666	8.497
8064	Zürich	ZH	47.3987	8.4852
8065	Zürich	ZH	47.3667	8.55
8066	Zürich	ZH	47.3667	8.55
8068	Zürich	ZH	47.3667	8.55
8070	Zürich	ZH	47.3667	8.55
8071	Zürich CS PZ	ZH	47.3828	8.5307
8074	Zürich Voice Pub	ZH	47.3828	8.5307
8075	Zürich	ZH	47.3828	8.5307
8080	Zürich 80	ZH	47.3667	8.55
8081	Zürich	ZH	47.3828	8.5307
8085	Zürich Versich.	ZH	47.3828	8.5307
8086	Zürich R Digest	ZH	47.3828	8.5307
8087	Zürich	ZH	47.3667	8.55
8088	Zürich	ZH	47.3667	8.55
8090	Zürich	ZH	47.3667	8.55
8091	Zürich	ZH	47.3667	8.55
8092	Zürich	ZH	47.3828	8.5307
8093	Zürich	ZH	47.3828	8.5307
8096	Zürich IBRS local	ZH	47.3828	8.5307
8098	Zürich	ZH	47.3667	8.55
8099	Zürich Sonderdienste	ZH	47.3667	8.55
8102	Oberengstringen	ZH	47.4113	8.465
8103	Unterengstringen	ZH	47.4112	8.4444
8104	Weiningen	ZH	47.4223	8.4376
8105	Watt	ZH	47.4439	8.4855
8105	Regensdorf	ZH	47.4319	8.4658
8106	Adlikon b. Regensdorf	ZH	47.4523	8.4602
8107	Buchs	ZH	47.4587	8.4406
8108	Dällikon	ZH	47.439	8.4324
8109	Kloster Fahr	AG	47.4083	8.4391
8112	Otelfingen	ZH	47.4657	8.385
8113	Boppelsen	ZH	47.4725	8.4052
8114	Dänikon	ZH	47.4444	8.4047
8115	Hüttikon	ZH	47.4411	8.3923
8117	Fällanden	ZH	47.3704	8.6434
8118	Pfaffhausen	ZH	47.3663	8.6257
8121	Benglen	ZH	47.3612	8.6373
8122	Binz	ZH	47.3567	8.6271
8123	Ebmatingen	ZH	47.351	8.641
8124	Maur	ZH	47.3372	8.6705
8125	Zollikerberg	ZH	47.3447	8.6078
8126	Zumikon	ZH	47.3359	8.6258
8127	Forch	ZH	47.3222	8.6492
8132	Egg b. Zürich	ZH	47.2919	8.6908
8132	Hinteregg	ZH	47.3111	8.6847
8133	Esslingen	ZH	47.2888	8.7171
8134	Adliswil	ZH	47.3079	8.5218
8135	Sihlbrugg Station	ZH	47.2389	8.5772
8135	Sihlwald	ZH	47.2656	8.5585
8135	Langnau am Albis	ZH	47.2759	8.5388
8136	Gattikon	ZH	47.2794	8.5531
8142	Uitikon Waldegg	ZH	47.3667	8.4548
8143	Uetliberg	ZH	47.3485	8.4918
8143	Stallikon	ZH	47.3298	8.4896
8152	Opfikon	ZH	47.431	8.5816
8152	Glattpark (Opfikon)	ZH	47.4209	8.5632
8152	Glattbrugg	ZH	47.4326	8.561
8153	Rümlang	ZH	47.4485	8.5275
8154	Oberglatt	ZH	47.4804	8.5249
8155	Niederhasli	ZH	47.4768	8.4865
8155	Nassenwil	ZH	47.4675	8.471
8156	Oberhasli	ZH	47.4608	8.4994
8157	Dielsdorf	ZH	47.4756	8.4552
8158	Regensberg	ZH	47.4757	8.4228
8162	Sünikon	ZH	47.4881	8.4272
8162	Steinmaur	ZH	47.4996	8.4469
8164	Bachs	ZH	47.5288	8.4257
8165	Schöfflisdorf	ZH	47.4996	8.4204
8165	Schleinikon	ZH	47.4944	8.3911
8165	Oberweningen	ZH	47.5037	8.4058
8166	Niederweningen	ZH	47.4969	8.3746
8172	Niederglatt	ZH	47.4919	8.5008
8173	Neerach	ZH	47.507	8.4753
8174	Stadel b. Niederglatt	ZH	47.527	8.4698
8175	Windlach	ZH	47.5478	8.4742
8180	Bülach	ZH	47.5307	8.5456
8181	Höri	ZH	47.508	8.5009
8182	Hochfelden	ZH	47.528	8.5085
8183	Bülach Dist Ba	ZH	47.5284	8.5089
8184	Bachenbülach	ZH	47.5011	8.5453
8185	Winkel	ZH	47.4821	8.5583
8187	Weiach	ZH	47.5535	8.4415
8192	Zweidlen	ZH	47.5695	8.4754
8192	Glattfelden	ZH	47.5554	8.5022
8193	Eglisau	ZH	47.5723	8.523
8194	Hüntwangen	ZH	47.5931	8.4982
8195	Wasterkingen	ZH	47.5965	8.472
8196	Wil	ZH	47.6128	8.5007
8197	Rafz	ZH	47.6082	8.5448
8200	Schaffhausen	SH	47.7151	8.622
8201	Schaffhausen	SH	47.7	8.6333
8202	Schaffhausen	SH	47.7	8.6333
8203	Schaffhausen	SH	47.6993	8.6612
8204	Schaffhausen	SH	47.7	8.6333
8205	Schaffhausen	SH	47.7	8.6333
8207	Schaffhausen	SH	47.7253	8.6558
8208	Schaffhausen	SH	47.7118	8.6356
8210	Schaffhausen Dist Ba	SH	47.7157	8.6411
8212	Neuhausen am Rheinfall	SH	47.6786	8.5983
8212	Nohl	ZH	47.6633	8.6103
8213	Neunkirch	SH	47.6811	8.5065
8214	Gächlingen	SH	47.7085	8.5017
8215	Hallau	SH	47.7015	8.4398
8216	Oberhallau	SH	47.7156	8.4723
8217	Wilchingen	SH	47.6665	8.458
8218	Osterfingen	SH	47.6573	8.5016
8219	Trasadingen	SH	47.669	8.4252
8222	Beringen	SH	47.6983	8.5759
8223	Guntmadingen	SH	47.6805	8.5572
8224	Löhningen	SH	47.7058	8.5459
8225	Siblingen	SH	47.7205	8.5256
8226	Schleitheim	SH	47.7509	8.5023
8228	Beggingen	SH	47.7658	8.5397
8231	Hemmental	SH	47.7391	8.5739
8232	Merishausen	SH	47.763	8.6024
8233	Bargen	SH	47.7942	8.592
8234	Stetten	SH	47.7371	8.656
8235	Lohn	SH	47.7574	8.6711
8236	Opfertshofen	SH	47.7727	8.6616
8236	Büttenhardt	SH	47.7542	8.6447
8239	Dörflingen	SH	47.7088	8.7142
8240	Thayngen	SH	47.7396	8.7105
8241	Barzheim	SH	47.7601	8.7162
8242	Hofen	SH	47.7812	8.6769
8242	Bibern	SH	47.7699	8.6774
8243	Altdorf	SH	47.7872	8.6578
8245	Feuerthalen	ZH	47.689	8.6441
8246	Langwiesen	ZH	47.6834	8.6625
8247	Flurlingen	ZH	47.6836	8.6355
8248	Uhwiesen	ZH	47.6693	8.6501
8252	Schlatt	TG	47.6693	8.7003
8253	Willisdorf	TG	47.6799	8.7384
8253	Diessenhofen	TG	47.6794	8.7213
8254	Basadingen	TG	47.6588	8.7395
8255	Schlattingen	TG	47.6611	8.7709
8259	Rheinklingen	TG	47.6702	8.8138
8259	Kaltenbach	TG	47.6455	8.8377
8259	Etzwilen	TG	47.657	8.8171
8259	Wagenhausen	TG	47.6635	8.8354
8260	Stein am Rhein	SH	47.6654	8.8565
8261	Hemishofen	SH	47.6845	8.8406
8262	Ramsen	SH	47.7066	8.8193
8263	Buch	SH	47.7162	8.7845
8264	Eschenz	TG	47.6364	8.884
8265	Mammern	TG	47.6451	8.9214
8266	Steckborn	TG	47.6587	8.9993
8267	Berlingen	TG	47.665	9.0295
8268	Salenstein	TG	47.6596	9.0497
8268	Mannenbach-Salenstein	TG	47.6705	9.0474
8269	Fruthwilen	TG	47.6565	9.0643
8272	Ermatingen	TG	47.6572	9.0848
8273	Triboltingen	TG	47.6552	9.1092
8274	Tägerwilen	TG	47.6478	9.1348
8274	Gottlieben	TG	47.6645	9.1262
8280	Kreuzlingen	TG	47.6405	9.1755
8301	Glattzentrum b. Wallisellen	ZH	47.4292	8.6385
8302	Kloten	ZH	47.4587	8.5821
8303	Bassersdorf	ZH	47.4402	8.6259
8304	Wallisellen	ZH	47.4212	8.5963
8305	Dietlikon	ZH	47.4249	8.6124
8306	Brüttisellen	ZH	47.422	8.6356
8307	Ottikon b. Kemptthal	ZH	47.4308	8.7246
8307	Effretikon	ZH	47.4248	8.6903
8308	Agasul	ZH	47.4214	8.7424
8308	Illnau	ZH	47.4089	8.7202
8309	Nürensdorf	ZH	47.455	8.6512
8310	Kemptthal	ZH	47.4601	8.7122
8310	Grafstal	ZH	47.4438	8.6985
8311	Brütten	ZH	47.4752	8.6752
8312	Winterberg	ZH	47.4574	8.6901
8314	Kyburg	ZH	47.4526	8.7464
8315	Lindau	ZH	47.4439	8.6778
8317	Tagelswangen	ZH	47.4267	8.669
8320	Fehraltorf	ZH	47.3875	8.7505
8322	Madetswil	ZH	47.4121	8.7932
8322	Gündisau	ZH	47.4003	8.8053
8325	Effretikon Dist Ba	ZH	47.3833	8.75
8330	Pfäffikon	ZH	47.3637	8.7894
8330	Hermatswil	ZH	47.3946	8.8278
8331	Auslikon	ZH	47.346	8.8087
8332	Russikon	ZH	47.3943	8.7836
8332	Rumlikon	ZH	47.4083	8.7613
8335	Hittnau	ZH	47.3672	8.8296
8340	Hinwil	ZH	47.3029	8.8504
8342	Wernetshausen	ZH	47.2906	8.878
8343	Hinwil Dist Ba	ZH	47.3111	8.85
8344	Bäretswil	ZH	47.3361	8.8739
8345	Adetswil	ZH	47.3422	8.8367
8352	Ricketwil (Winterthur)	ZH	47.4869	8.7975
8352	Elsau	ZH	47.5022	8.8048
8353	Elgg	ZH	47.4901	8.8614
8354	Hofstetten	ZH	47.4747	8.8506
8355	Aadorf	TG	47.493	8.9044
8356	Ettenhausen	TG	47.4737	8.8954
8357	Guntershausen b. Aadorf	TG	47.4708	8.9184
8360	Wallenwil	TG	47.453	8.9537
8360	Eschlikon	TG	47.4601	8.9655
8362	Balterswil	TG	47.4521	8.9382
8363	Bichelsee	TG	47.4441	8.9174
8370	Sirnach	TG	47.4606	8.999
8371	Busswil	TG	47.4528	9.0158
8372	Wiezikon b. Sirnach	TG	47.4459	8.9883
8374	Oberwangen	TG	47.4313	8.9823
8374	Dussnang	TG	47.4234	8.9446
8376	Au	TG	47.3937	8.9513
8376	Fischingen	TG	47.4091	8.9707
8400	Winterthur	ZH	47.4916	8.7295
8401	Winterthur	ZH	47.5	8.75
8402	Winterthur	ZH	47.5	8.75
8404	Winterthur	ZH	47.5075	8.7592
8404	Stadel (Winterthur)	ZH	47.5382	8.7652
8404	Reutlingen (Winterthur)	ZH	47.5277	8.7505
8405	Winterthur	ZH	47.4776	8.7783
8406	Winterthur	ZH	47.4832	8.7006
8408	Winterthur	ZH	47.5077	8.6833
8409	Winterthur	ZH	47.5098	8.7814
8410	Winterthur	ZH	47.5	8.75
8411	Winterthur	ZH	47.5	8.75
8412	Aesch (Neftenbach)	ZH	47.544	8.6788
8412	Hünikon (Neftenbach)	ZH	47.5541	8.6631
8412	Riet (Neftenbach)	ZH	47.5372	8.6889
8413	Neftenbach	ZH	47.5318	8.6635
8414	Buch am Irchel	ZH	47.5505	8.6251
8415	Gräslikon	ZH	47.5559	8.6049
8415	Berg am Irchel	ZH	47.5631	8.586
8416	Flaach	ZH	47.5834	8.6019
8418	Schlatt b. Winterthur	ZH	47.4715	8.8173
8421	Dättlikon	ZH	47.5286	8.6235
8422	Pfungen	ZH	47.5097	8.6424
8423	Embrach-Embraport	ZH	47.5083	8.6083
8424	Embrach	ZH	47.5104	8.6005
8425	Oberembrach	ZH	47.4897	8.6336
8426	Lufingen	ZH	47.4826	8.5937
8427	Rorbas	ZH	47.5324	8.569
8427	Freienstein	ZH	47.5321	8.5958
8428	Teufen	ZH	47.5514	8.574
8442	Hettlingen	ZH	47.5481	8.7107
8444	Henggart	ZH	47.5604	8.6808
